coast_bin,utci_mean,utci_std,hdh_mean,n_cells,pop_total
0-0.5,31.158367,0.62061393,3867.1843,15688,1186316.6
0.5-1,31.251175,0.60644543,3938.0815,32690,2883366.8
1-2,31.35101,0.59389323,4014.572,63135,6371914.5
2-4,31.415697,0.6048662,4065.5288,32718,3838257.8
4-8,31.096184,0.69487983,3826.1309,274,19624.936
