mountain_bin,utci_mean,utci_std,hdh_mean,n_cells,pop_total
0-0.5,31.37151,0.60283554,4032.0398,58689,4384943.0
0.5-1,31.380032,0.5717959,4036.8557,44997,4895716.0
1-2,31.300306,0.61402994,3975.5088,29655,3439729.0
2-4,30.963732,0.6111278,3713.8179,8979,1288355.0
4-8,30.542295,0.0649202,3389.356,2185,290737.0
